image_name,x,y
00357_png,6022.205078125,1095.935546875
00357_png,6761.951171875,676.990234375
00357_png,6473.376953125,804.431640625
00357_png,6178.943359375,461.658203125
00357_png,6105.701171875,1482.654296875
00357_png,6079.333984375,952.380859375
00357_png,6989.001953125,417.712890625
00357_png,6876.208984375,592.029296875
00357_png,6193.591796875,518.787109375
00357_png,6895.251953125,193.591796875
00357_png,6256.580078125,52.966796875
00357_png,6299.060546875,606.677734375
00357_png,6322.498046875,1002.185546875
00357_png,6909.900390625,171.619140625
00357_png,6360.583984375,731.189453125
00357_png,6835.193359375,619.861328125
00357_png,6492.419921875,312.244140625
00357_png,6060.291015625,959.705078125
00357_png,6574.451171875,926.013671875
00357_png,6551.013671875,400.134765625
00357_png,6089.587890625,1005.115234375
00357_png,6939.197265625,149.646484375
00357_png,6164.294921875,526.111328125
00357_png,6174.548828125,760.486328125
00357_png,7041.736328125,1028.552734375
00357_png,6117.419921875,690.173828125
00357_png,6501.208984375,531.970703125
00357_png,6142.322265625,322.498046875
00357_png,6937.732421875,335.681640625
00357_png,6151.111328125,483.630859375
00357_png,6570.056640625,47.107421875
00357_png,6441.150390625,904.041015625
00357_png,7216.052734375,618.396484375
00357_png,6690.173828125,14.880859375
00357_png,6083.728515625,676.990234375
00357_png,6118.884765625,660.876953125
00357_png,6507.068359375,924.548828125
00357_png,6306.384765625,221.423828125
00357_png,7132.70751953125,6603.748046875
00357_png,7288.001953125,6682.849609375
00357_png,6940.78759765625,6323.962890625
00357_png,7094.61669921875,6350.330078125
00357_png,7097.546875,6507.068359375
00357_png,6923.20703125,6215.564453125
00357_png,7066.78076171875,6674.060546875
00357_png,7251.3759765625,6127.673828125
00357_png,7245.515625,6716.541015625
00357_png,7077.0361328125,6274.158203125
00357_png,6940.78759765625,6189.197265625
00357_png,6964.22802734375,6282.947265625
00357_png,7082.896240234375,6504.138671875
00357_png,7043.34033203125,6323.962890625
00357_png,7181.0537109375,6637.439453125
00357_png,6993.52880859375,6225.818359375
00357_png,7055.060546875,6291.736328125
00357_png,7145.89306640625,6647.693359375
00357_png,6764.98291015625,6299.060546875
00357_png,6970.08837890625,6244.861328125
00357_png,6784.0283203125,6299.060546875
00357_png,7186.9140625,6679.919921875
00357_png,7113.662109375,6696.033203125
00357_png,7014.039306640625,6288.806640625
00357_png,6964.22802734375,6359.119140625
00357_png,7288.001953125,6703.357421875
00357_png,7188.37890625,6615.466796875
00357_png,7154.68310546875,6568.591796875
00357_png,6990.5986328125,6199.451171875
00357_png,7154.68310546875,6666.736328125
00357_png,6955.43798828125,6136.462890625
00357_png,6830.90966796875,6665.271484375
00357_png,6971.55322265625,6195.056640625
00357_png,7059.45556640625,6315.173828125
00357_png,7257.23583984375,6704.822265625
00357_png,6751.79736328125,6776.599609375
00357_png,6956.90283203125,6168.689453125
00357_png,7191.30908203125,6729.724609375
00357_png,7116.59228515625,6511.462890625
00357_png,7172.263671875,6606.677734375
00357_png,7201.564453125,6684.314453125
00357_png,7104.8720703125,6684.314453125
00357_png,6940.78759765625,6212.634765625
00357_png,6838.23486328125,6946.521484375
00357_png,7225.0048828125,6593.494140625
00357_png,6968.623046875,6152.576171875
00357_png,7241.1201171875,6622.791015625
00357_png,7254.3056640625,6682.849609375
00357_png,7219.14453125,6687.244140625
00357_png,7087.29150390625,6296.130859375
00357_png,6633.12939453125,6780.994140625
00357_png,7191.30908203125,6666.736328125
00357_png,7273.3515625,6678.455078125
00357_png,7282.1416015625,6739.978515625
00357_png,6981.80859375,6263.904296875
00357_png,3318.103515625,3156.970703125
00357_png,4116.443359375,3483.630859375
00357_png,3728.259765625,3625.720703125
00357_png,4101.794921875,3227.283203125
00357_png,4303.943359375,3309.314453125
00357_png,4116.443359375,3405.994140625
00357_png,3285.876953125,3285.876953125
00357_png,3827.869140625,3348.865234375
00357_png,4334.705078125,3521.716796875
00357_png,3672.595703125,3234.607421875
00357_png,3813.220703125,3272.693359375
00357_png,4198.474609375,3233.142578125
00357_png,4119.373046875,3470.447265625
00357_png,3269.763671875,3344.470703125
00357_png,3674.060546875,3277.087890625
00357_png,4220.447265625,3316.638671875
00357_png,4296.619140625,3586.169921875
00357_png,4189.685546875,3325.427734375
00357_png,3514.392578125,3827.869140625
00357_png,4446.033203125,3937.732421875
00357_png,3539.294921875,3405.994140625
00357_png,3989.001953125,3553.943359375
00357_png,3379.626953125,3351.794921875
00357_png,3266.833984375,3366.443359375
00357_png,4259.998046875,3690.173828125
00357_png,4223.376953125,3256.580078125
00357_png,3543.689453125,3271.228515625
00357_png,4128.162109375,3370.837890625
00357_png,3401.599609375,3370.837890625
00357_png,3401.599609375,3543.689453125
00357_png,3214.099609375,3329.822265625
00357_png,3747.302734375,3628.650390625
00357_png,3578.845703125,3719.470703125
00357_png,3376.697265625,3168.689453125
00357_png,3908.435546875,3158.435546875
00357_png,3697.498046875,3026.599609375
00357_png,3608.142578125,3663.806640625
00357_png,3713.611328125,3338.611328125
00357_png,3537.830078125,3889.392578125
00357_png,4333.240234375,3165.759765625
00357_png,3533.435546875,3325.427734375
00357_png,3527.576171875,3344.470703125
00357_png,3991.931640625,3542.224609375
00357_png,3511.462890625,3841.052734375
00357_png,3753.162109375,3653.552734375
00357_png,3044.177734375,3070.544921875
00357_png,3709.216796875,3391.345703125
00357_png,3861.560546875,3729.724609375
00357_png,3874.744140625,3780.994140625
00357_png,447.009765625,1053.455078125
00357_png,197.986328125,835.193359375
00357_png,268.298828125,1000.720703125
00357_png,536.365234375,1104.724609375
00357_png,252.185546875,965.564453125
00357_png,416.248046875,1331.775390625
00357_png,222.888671875,830.798828125
00357_png,234.607421875,843.982421875
00357_png,217.029296875,921.619140625
00357_png,335.681640625,1201.404296875
00357_png,266.833984375,873.279296875
00357_png,363.513671875,1293.689453125
00357_png,282.947265625,937.732421875
00357_png,178.943359375,823.474609375
00357_png,337.146484375,887.927734375
00357_png,171.619140625,824.939453125
00357_png,524.646484375,1113.513671875
00357_png,382.556640625,868.884765625
00357_png,199.451171875,902.576171875
00357_png,272.693359375,902.576171875
00357_png,181.873046875,895.251953125
00357_png,200.916015625,854.236328125
00357_png,1192.615234375,1189.685546875
00357_png,1344.958984375,829.333984375
00357_png,813.220703125,4013.904296875
00357_png,811.755859375,4038.806640625
00357_png,810.291015625,4066.638671875
00357_png,1183.826171875,4226.306640625
00357_png,369.373046875,3583.240234375
00357_png,1459.216796875,4242.419921875
00357_png,887.927734375,3898.181640625
00357_png,508.533203125,3999.255859375
00357_png,385.486328125,4141.345703125
00357_png,886.462890625,3849.841796875
00357_png,468.982421875,3972.888671875
00357_png,521.716796875,4059.314453125
00357_png,427.966796875,4141.345703125
00357_png,1008.044921875,4164.783203125
00357_png,297.6354064941406,7293.689453125
00357_png,258.079345703125,7339.099609375
00357_png,117.43562316894531,7320.056640625
00357_png,268.3346252441406,7082.751953125
00357_png,60.299110412597656,7406.482421875
00357_png,214.12818908691406,7240.955078125
00357_png,643.3845825195312,7463.611328125
00357_png,655.1048583984375,7429.919921875
00357_png,581.8529663085938,7484.119140625
00357_png,285.91510009765625,7201.404296875
00361_png,3483.630859375,3660.9650268554688
00361_png,3020.740234375,3908.5565795898438
00361_png,3192.126953125,3956.9028930664062
00361_png,3301.990234375,3911.4866943359375
00361_png,3016.345703125,3890.9761352539062
00361_png,3126.208984375,3968.6231689453125
00361_png,3186.267578125,3888.0460815429688
00361_png,3423.572265625,3678.5454711914062
00361_png,3127.673828125,3672.6853637695312
00361_png,3189.197265625,3940.7874755859375
00361_png,3192.126953125,3915.8817749023438
00361_png,3195.056640625,3971.5532836914062
00361_png,3033.923828125,4069.7108154296875
00361_png,3294.666015625,3892.441162109375
00361_png,3422.107421875,3625.8040771484375
00361_png,3212.634765625,3940.7874755859375
00361_png,3199.451171875,3990.5987548828125
00361_png,3225.818359375,3993.5288696289062
00361_png,3448.474609375,3691.7308349609375
00361_png,2896.228515625,3684.4056396484375
00361_png,2902.087890625,3700.5210571289062
00361_png,2853.748046875,3501.2757873535156
00361_png,2840.564453125,3505.670928955078
00361_png,2868.396484375,3498.345733642578
00362_png,2943.103515625,3436.8140869140625
00362_png,2893.298828125,3388.467803955078
00362_png,2953.357421875,3420.6986694335938
00362_png,2907.947265625,3678.5454711914062
00362_png,2853.748046875,3501.2757873535156
00362_png,2922.595703125,3429.4888916015625
00362_png,2840.564453125,3505.670928955078
00362_png,2868.396484375,3498.345733642578
00362_png,2902.087890625,3700.5210571289062
00362_png,2902.087890625,3370.8873596191406
00362_png,2840.564453125,3896.8363037109375
00362_png,3020.740234375,3908.5565795898438
00362_png,3483.630859375,3660.9650268554688
00362_png,3127.673828125,3672.6853637695312
00362_png,3293.201171875,3414.8385009765625
00362_png,3132.068359375,3700.5210571289062
00362_png,3448.474609375,3691.7308349609375
00362_png,3299.060546875,3447.069366455078
00362_png,3307.849609375,3458.7896728515625
00362_png,3124.744140625,3367.957275390625
00363_png,2929.919921875,3766.4478149414062
00363_png,2928.455078125,3473.4400634765625
00363_png,2880.115234375,3677.0804443359375
00363_png,2922.595703125,3429.4888916015625
00363_png,2943.103515625,3436.8140869140625
00363_png,2953.357421875,3420.6986694335938
00363_png,2707.263671875,3532.0416259765625
00363_png,2853.748046875,3501.2757873535156
00363_png,2840.564453125,3505.670928955078
00363_png,2893.298828125,3388.467803955078
00363_png,2903.552734375,3660.9650268554688
00363_png,2946.033203125,3370.8873596191406
00363_png,2576.892578125,3460.2546997070312
00363_png,2880.115234375,3291.7752380371094
00363_png,2944.568359375,3810.3989868164062
00363_png,2770.251953125,3517.3912353515625
00363_png,2682.361328125,3518.8562622070312
00363_png,2660.388671875,3435.3490600585938
00363_png,2663.318359375,3452.9295043945312
00363_png,2907.947265625,3751.7974243164062
00363_png,2896.228515625,3684.4056396484375
00363_png,2965.076171875,3398.7230834960938
00363_png,2573.962890625,3555.4822387695312
00363_png,2688.220703125,3534.9716796875
00363_png,2937.244140625,3644.849609375
00363_png,2868.396484375,3498.345733642578
00363_png,2902.087890625,3700.5210571289062
00363_png,2569.568359375,3540.8318481445312
00363_png,2907.947265625,3678.5454711914062
00363_png,2931.384765625,3662.4300537109375
00363_png,2960.681640625,3804.538818359375
00363_png,2634.021484375,3397.258056640625
00363_png,2934.314453125,3455.859588623047
00363_png,2941.638671875,3687.3357543945312
00363_png,2746.814453125,3523.2514038085938
00363_png,2965.076171875,3697.5910034179688
00363_png,3146.716796875,3668.2902221679688
00363_png,3225.818359375,3176.0371856689453
00363_png,3230.212890625,3202.4078826904297
00363_png,3218.494140625,3145.2713623046875
00363_png,3089.587890625,3318.1459350585938
00363_png,3110.095703125,3622.8740234375
00363_png,3208.240234375,3681.4755859375
00363_png,3252.185546875,3403.118194580078
00363_png,3127.673828125,3672.6853637695312
00363_png,3136.462890625,3599.4334106445312
00363_png,3115.955078125,3590.6431884765625
00363_png,3132.068359375,3700.5210571289062
00363_png,3124.744140625,3565.7374877929688
00363_png,3124.744140625,3367.957275390625
00363_png,3293.201171875,3414.8385009765625
00363_png,3133.533203125,3328.4012145996094
00363_png,3299.060546875,3447.069366455078
00363_png,3307.849609375,3458.7896728515625
00363_png,3167.224609375,3192.152603149414
00363_png,3156.970703125,3343.0516052246094
00363_png,3237.537109375,3404.583251953125
00364_png,2928.455078125,3384.0726928710938
00364_png,2660.388671875,3435.3490600585938
00364_png,2918.201171875,3398.7230834960938
00364_png,2840.564453125,3505.670928955078
00364_png,2953.357421875,3420.6986694335938
00364_png,2707.263671875,3532.0416259765625
00364_png,2573.962890625,3555.4822387695312
00364_png,2525.623046875,3548.1570434570312
00364_png,2883.044921875,3732.751953125
00364_png,2943.103515625,3436.8140869140625
00364_png,2682.361328125,3518.8562622070312
00364_png,2903.552734375,3660.9650268554688
00364_png,2874.255859375,3693.1958618164062
00364_png,2902.087890625,3700.5210571289062
00364_png,2688.220703125,3534.9716796875
00364_png,2937.244140625,3644.849609375
00364_png,2551.990234375,3545.2269897460938
00364_png,2853.748046875,3501.2757873535156
00364_png,2576.892578125,3460.2546997070312
00364_png,2944.568359375,3391.3978881835938
00364_png,2902.087890625,3370.8873596191406
00364_png,2934.314453125,3455.859588623047
00364_png,2868.396484375,3498.345733642578
00364_png,2918.201171875,3278.5899047851562
00364_png,2907.947265625,3678.5454711914062
00364_png,2941.638671875,3687.3357543945312
00364_png,2931.384765625,3662.4300537109375
00364_png,2569.568359375,3540.8318481445312
00364_png,2634.021484375,3397.258056640625
00364_png,3137.927734375,3183.3623809814453
00364_png,3211.169921875,3123.295783996582
00364_png,3196.521484375,3067.6243057250977
00364_png,3252.185546875,3403.118194580078
00364_png,3230.212890625,3202.4078826904297
00364_png,3089.587890625,3318.1459350585938
00364_png,3225.818359375,3176.0371856689453
00364_png,3218.494140625,3145.2713623046875
00364_png,3285.876953125,3391.3978881835938
00364_png,3239.001953125,3174.5721435546875
00364_png,3072.009765625,3312.2857971191406
00364_png,3088.123046875,3266.869598388672
00364_png,3124.744140625,3367.957275390625
00364_png,3067.615234375,3284.4500427246094
00364_png,3167.224609375,3192.152603149414
00364_png,3307.849609375,3458.7896728515625
00364_png,3133.533203125,3328.4012145996094
00364_png,3093.982421875,3302.030517578125
00364_png,3293.201171875,3414.8385009765625
00364_png,3156.970703125,3343.0516052246094
00364_png,3237.537109375,3404.583251953125
00364_png,3249.255859375,3017.8129863739014
00364_png,3162.830078125,3211.1981048583984
00365_png,3089.587890625,3318.1459350585938
00365_png,3239.001953125,3348.9117736816406
00365_png,3230.212890625,3202.4078826904297
00365_png,3137.927734375,3183.3623809814453
00365_png,3225.818359375,3176.0371856689453
00365_png,3252.185546875,3403.118194580078
00365_png,3088.123046875,3014.8829078674316
00365_png,3196.521484375,3067.6243057250977
00365_png,3118.884765625,3189.2225341796875
00365_png,3218.494140625,3145.2713623046875
00365_png,3115.955078125,3228.778579711914
00365_png,3124.744140625,3367.957275390625
00365_png,3142.322265625,3198.0127563476562
00365_png,3019.275390625,3162.851837158203
00365_png,3303.455078125,3066.15926361084
00365_png,3093.982421875,3284.4500427246094
00365_png,3293.201171875,3414.8385009765625
00365_png,3239.001953125,3174.5721435546875
00365_png,3167.224609375,3192.152603149414
00365_png,3285.876953125,3391.3978881835938
00365_png,3111.560546875,3205.3379516601562
00365_png,3080.798828125,3288.845184326172
00365_png,3074.939453125,3261.0094299316406
00365_png,3088.123046875,3266.869598388672
00365_png,3237.537109375,3404.583251953125
00365_png,3072.009765625,3312.2857971191406
00365_png,2928.455078125,3384.0726928710938
00365_png,2918.201171875,3398.7230834960938
00365_png,2660.388671875,3435.3490600585938
00365_png,2868.396484375,3315.2158813476562
00365_png,2576.892578125,3460.2546997070312
00365_png,2682.361328125,3518.8562622070312
00365_png,2953.357421875,3420.6986694335938
00365_png,2638.416015625,3285.9151000976562
00365_png,2647.205078125,3382.607666015625
00365_png,2943.103515625,3436.8140869140625
00365_png,2796.619140625,3236.103775024414
00365_png,2677.966796875,3505.670928955078
00365_png,2525.623046875,3548.1570434570312
00365_png,2922.595703125,3429.4888916015625
00365_png,2676.501953125,3492.485565185547
00365_png,2688.220703125,3534.9716796875
00365_png,2868.396484375,3498.345733642578
00365_png,2663.318359375,3452.9295043945312
00365_png,2944.568359375,3391.3978881835938
00365_png,2634.021484375,3397.258056640625
00366_png,2868.396484375,3315.2158813476562
00366_png,2654.529296875,3416.3035583496094
00366_png,2978.259765625,3176.0371856689453
00366_png,2632.556640625,3348.9117736816406
00366_png,2871.326171875,3218.5233001708984
00366_png,2922.595703125,3193.617645263672
00366_png,2900.623046875,3293.2402954101562
00366_png,2808.337890625,3066.15926361084
00366_png,2985.583984375,3151.1315155029297
00366_png,2834.705078125,3102.78524017334
00366_png,2796.619140625,3236.103775024414
00366_png,2576.892578125,3460.2546997070312
00366_png,2560.779296875,3025.1381797790527
00366_png,2918.201171875,3398.7230834960938
00366_png,2891.833984375,3309.355712890625
00366_png,2880.115234375,3291.7752380371094
00366_png,2634.021484375,3397.258056640625
00366_png,2924.060546875,3211.1981048583984
00366_png,2815.662109375,3331.331298828125
00366_png,2682.361328125,3384.0726928710938
00366_png,2909.412109375,3304.9606018066406
00366_png,3196.521484375,3067.6243057250977
00366_png,3225.818359375,3176.0371856689453
00366_png,3142.322265625,3198.0127563476562
00366_png,3230.212890625,3202.4078826904297
00366_png,3089.587890625,3318.1459350585938
00366_png,3218.494140625,3145.2713623046875
00366_png,3088.123046875,3014.8829078674316
00366_png,3067.615234375,3284.4500427246094
00366_png,3167.224609375,3192.152603149414
00366_png,3019.275390625,3162.851837158203
00366_png,3124.744140625,3367.957275390625
00366_png,3137.927734375,3183.3623809814453
00366_png,3246.326171875,3198.0127563476562
00366_png,3105.701171875,3221.453384399414
00366_png,3080.798828125,3288.845184326172
00366_png,3093.982421875,3284.4500427246094
00366_png,3079.333984375,3387.0027770996094
00366_png,2913.806640625,2793.689453125
00366_png,2714.587890625,2850.818359375
00366_png,2773.181640625,2976.794921875
00366_png,2957.751953125,2776.111328125
00367_png,2978.259765625,3176.0371856689453
00367_png,2834.705078125,3102.78524017334
00367_png,2861.072265625,3092.5299682617188
00367_png,2900.623046875,3293.2402954101562
00367_png,2773.181640625,3243.428970336914
00367_png,2925.525390625,3061.764148712158
00367_png,2796.619140625,3236.103775024414
00367_png,2767.322265625,3231.7086486816406
00367_png,2924.060546875,3211.1981048583984
00367_png,2979.724609375,3063.229190826416
00367_png,2333.728515625,3234.6387329101562
00367_png,2922.595703125,3193.617645263672
00367_png,2437.732421875,3028.068256378174
00367_png,2333.728515625,3215.593231201172
00367_png,2891.833984375,3309.355712890625
00367_png,2814.197265625,3263.9395141601562
00367_png,2918.201171875,3278.5899047851562
00367_png,2916.736328125,2765.857421875
00367_png,2773.181640625,2976.794921875
00367_png,2811.267578125,2968.005859375
00367_png,2714.587890625,2850.818359375
00367_png,2913.806640625,2793.689453125
00367_png,2528.552734375,2932.849609375
00367_png,2710.193359375,2830.310546875
00367_png,2858.142578125,2957.751953125
00367_png,2982.654296875,2751.208984375
00367_png,2957.751953125,2776.111328125
00367_png,2593.005859375,2902.087890625
00367_png,2919.666015625,2783.435546875
00368_png,2773.181640625,2976.794921875
00368_png,2916.736328125,2765.857421875
00368_png,2981.189453125,2781.970703125
00368_png,2828.845703125,2978.259765625
00368_png,2982.654296875,2751.208984375
00368_png,2957.751953125,2776.111328125
00368_png,2913.806640625,2793.689453125
00368_png,2771.716796875,2865.466796875
00368_png,2714.587890625,2850.818359375
00368_png,2811.267578125,2968.005859375
00368_png,2710.193359375,2830.310546875
00368_png,2907.947265625,2962.146484375
00368_png,2843.494140625,2947.498046875
00368_png,2844.958984375,2979.724609375
00368_png,2888.904296875,2951.892578125
00368_png,2528.552734375,2932.849609375
00368_png,2686.755859375,2724.841796875
00368_png,2858.142578125,2957.751953125
00368_png,2768.787109375,2822.986328125
00368_png,2685.291015625,2702.869140625
00368_png,2956.287109375,2688.220703125
00368_png,2635.486328125,2910.876953125
00368_png,2593.005859375,2902.087890625
00368_png,2770.251953125,2846.423828125
00368_png,2943.103515625,2675.037109375
00368_png,2919.666015625,2783.435546875
00368_png,2864.001953125,2972.400390625
00368_png,2905.017578125,2776.111328125
00368_png,2632.556640625,3193.617645263672
00369_png,2957.751953125,2776.111328125
00369_png,2981.189453125,2781.970703125
00369_png,2839.099609375,2506.580078125
00369_png,2768.787109375,2822.986328125
00369_png,2771.716796875,2865.466796875
00369_png,2717.517578125,2874.255859375
00369_png,2913.806640625,2793.689453125
00369_png,2811.267578125,2968.005859375
00369_png,2714.587890625,2850.818359375
00369_png,2710.193359375,2830.310546875
00369_png,2828.845703125,2978.259765625
00369_png,2773.181640625,2976.794921875
00369_png,2982.654296875,2751.208984375
00369_png,2742.419921875,2866.931640625
00369_png,2770.251953125,2846.423828125
00369_png,2612.048828125,2918.201171875
00369_png,2907.947265625,2962.146484375
00369_png,2686.755859375,2724.841796875
00369_png,2691.150390625,2557.849609375
00369_png,2844.958984375,2979.724609375
00369_png,2954.822265625,2759.998046875
00369_png,2686.755859375,2540.271484375
00369_png,2943.103515625,2675.037109375
00369_png,2593.005859375,2902.087890625
00369_png,2601.794921875,2869.861328125
00369_png,2919.666015625,2783.435546875
00369_png,3045.642578125,2865.466796875
00369_png,3086.658203125,2714.587890625
00369_png,3099.841796875,2761.462890625
00369_png,3032.458984375,2765.857421875
